address,name,deal,area,month,day,acount,floor,cancellation,property
787,대원칸타빌,매매,59.989,10,5,27000,13,,
750,동일하이빌,매매,84.99,2,12,48500,16,,
750,동일하이빌,매매,74.89,2,25,36500,8,,
750,동일하이빌,매매,84.99,3,17,49500,11,,
750,동일하이빌,매매,84.99,3,23,46000,7,,
750,동일하이빌,매매,139.85,4,11,75000,13,,
750,동일하이빌,매매,74.89,4,14,36000,9,,
750,동일하이빌,매매,74.89,4,30,36000,5,,
750,동일하이빌,매매,110.1,4,5,63000,6,711,
750,동일하이빌,매매,110.1,4,5,63000,6,,
750,동일하이빌,매매,84.99,4,6,43000,3,,
750,동일하이빌,매매,84.99,5,19,40000,4,,
750,동일하이빌,매매,84.99,6,18,45700,5,,
750,동일하이빌,매매,74.89,6,19,36500,9,,
750,동일하이빌,매매,74.89,7,12,36250,8,,
750,동일하이빌,매매,84.99,7,20,47500,12,,
750,동일하이빌,매매,74.89,8,2,36000,3,,
750,동일하이빌,매매,74.89,9,27,34600,6,,
750,동일하이빌,매매,84.99,10,21,41000,2,,
737,메가트로피,매매,19.24,1,15,5000,11,,
737,메가트로피,매매,19.24,2,10,5900,5,,
737,메가트로피,매매,19.11,2,4,5300,3,,
737,메가트로피,매매,19.2,5,11,4000,5,,
737,메가트로피,매매,18,5,19,4900,8,,
737,메가트로피,매매,19.11,6,30,4900,10,,
737,메가트로피,매매,23.32,9,5,5650,7,,
1497,불당리더힐스,매매,59.92,1,3,46500,6,,
1497,불당리더힐스,매매,59.92,1,9,42600,8,,
1497,불당리더힐스,매매,59.92,2,13,44800,16,,
1497,불당리더힐스,매매,74.59,2,14,51500,14,,
1497,불당리더힐스,매매,84.54,3,19,58000,4,,
1497,불당리더힐스,매매,59.7,3,6,42500,10,,
1497,불당리더힐스,매매,59.7,4,12,40000,1,,
1497,불당리더힐스,매매,74.59,4,24,48900,15,,
1497,불당리더힐스,매매,59.92,5,1,40000,11,,
1497,불당리더힐스,매매,74.59,5,11,47500,17,,
1497,불당리더힐스,매매,59.92,5,15,43000,3,,
1497,불당리더힐스,매매,84.59,5,2,57800,13,,
1497,불당리더힐스,매매,59.92,5,27,41000,17,,
1497,불당리더힐스,매매,59.92,5,5,43800,23,,
1497,불당리더힐스,매매,74.59,5,7,47000,4,,
1497,불당리더힐스,매매,59.92,6,11,41500,18,,
1497,불당리더힐스,매매,84.54,6,17,55500,6,,
1497,불당리더힐스,매매,59.92,6,24,41400,11,,
1497,불당리더힐스,매매,84.59,7,18,57000,22,,
1497,불당리더힐스,매매,59.92,9,26,37200,27,,
1497,불당리더힐스,매매,59.7,10,1,37500,8,,
757,불당아이파크,매매,84.95,1,20,48500,1,,
757,불당아이파크,매매,84.95,5,1,54500,15,,
757,불당아이파크,매매,84.95,5,1,47000,11,,
757,불당아이파크,매매,84.95,5,13,57000,15,,
757,불당아이파크,매매,84.95,5,21,45000,9,,
757,불당아이파크,매매,84.95,7,9,45000,4,,
757,불당아이파크,매매,84.95,8,1,41500,13,,
757,불당아이파크,매매,84.95,9,2,43000,7,,
757,불당아이파크,매매,84.95,9,21,39000,2,,
757,불당아이파크,매매,84.95,9,28,41100,6,,
757,불당아이파크,매매,84.95,10,1,39000,3,1021,
757,불당아이파크,매매,84.95,10,13,40300,11,,
757,불당아이파크,매매,84.95,10,22,42300,12,,
687,불당오딧세이,매매,25.3611,2,20,14000,12,,
687,불당오딧세이,매매,25.3611,2,26,13500,8,,
687,불당오딧세이,매매,25.3611,3,11,14500,10,,
687,불당오딧세이,매매,25.3913,3,11,13000,14,,
687,불당오딧세이,매매,25.3611,3,12,11500,7,,
687,불당오딧세이,매매,25.3611,4,5,13500,8,,
687,불당오딧세이,매매,34.0468,5,23,17000,10,,
687,불당오딧세이,매매,25.3611,6,2,14000,12,624,
687,불당오딧세이,매매,25.3611,7,26,12000,14,,
687,불당오딧세이,매매,25.3611,7,28,12500,3,,
687,불당오딧세이,매매,25.3611,8,24,11600,12,,
687,불당오딧세이,매매,25.3611,9,27,12000,12,,
687,불당오딧세이,매매,25.3611,10,5,11100,9,,
687,불당오딧세이,매매,25.3611,10,7,11000,7,,
1503,불당이안,매매,74.93,2,24,50000,11,,
1503,불당이안,매매,74.93,2,7,53300,16,,
1503,불당이안,매매,74.93,3,18,51400,19,,
1503,불당이안,매매,74.93,3,23,49200,18,,
1503,불당이안,매매,84.9,3,27,59200,11,,
1503,불당이안,매매,84.9,4,12,61000,14,,
1503,불당이안,매매,74.93,4,13,49200,11,,
1503,불당이안,매매,74.93,5,14,48000,8,,
1503,불당이안,매매,84.9,5,17,62000,5,,
1503,불당이안,매매,84.92,5,22,57000,1,,
1503,불당이안,매매,74.93,5,23,48000,17,,
1503,불당이안,매매,74.93,5,24,47000,3,,
1503,불당이안,매매,74.93,5,24,47000,3,804,
1503,불당이안,매매,84.92,5,25,61000,19,,
1503,불당이안,매매,74.93,5,7,49200,15,,
1503,불당이안,매매,84.92,6,21,59200,28,,
1503,불당이안,매매,74.93,6,23,51000,15,,
1503,불당이안,매매,84.9,6,28,58000,17,,
1503,불당이안,매매,74.93,7,2,50000,16,,
1503,불당이안,매매,84.9,7,21,58700,24,,
1503,불당이안,매매,84.92,7,25,53500,7,,
1503,불당이안,매매,74.93,7,4,48800,6,,
1503,불당이안,매매,84.9,7,7,61000,7,,
1503,불당이안,매매,84.9,7,8,59000,20,,
1503,불당이안,매매,84.9,8,21,54000,21,,
1503,불당이안,매매,74.93,9,5,40000,9,,
1503,불당이안,매매,84.92,10,13,54000,24,,
1503,불당이안,매매,74.93,10,14,58000,16,,
1492,불당파크푸르지오1단지,매매,99.9938,1,30,82300,24,,
1492,불당파크푸르지오1단지,매매,99.9883,8,22,73000,19,,
1492,불당파크푸르지오1단지,매매,99.9938,8,5,80000,5,,
1492,불당파크푸르지오1단지,매매,99.9883,9,3,74900,7,,
1492,불당파크푸르지오1단지,매매,110.9945,10,25,88000,5,,
1494,불당파크푸르지오2단지,매매,110.9945,1,4,100000,5,,
1494,불당파크푸르지오2단지,매매,99.9938,2,8,88000,15,527,
1494,불당파크푸르지오2단지,매매,99.9938,2,8,88000,15,,
1494,불당파크푸르지오2단지,매매,99.9987,7,23,75000,21,,
1494,불당파크푸르지오2단지,매매,99.9987,7,4,80000,4,,
1494,불당파크푸르지오2단지,매매,99.9938,7,8,79500,12,,
1494,불당파크푸르지오2단지,매매,99.9883,8,3,74000,13,,
1494,불당파크푸르지오2단지,매매,99.9987,9,20,75000,18,,
1494,불당파크푸르지오2단지,매매,110.9945,10,31,75500,2,,
1426,불당풍림아이원아파트,매매,45.7798,2,10,20500,3,,
1426,불당풍림아이원아파트,매매,45.7798,2,16,20000,5,,
1426,불당풍림아이원아파트,매매,45.7798,3,21,21000,4,,
1426,불당풍림아이원아파트,매매,45.7798,3,24,20000,3,,
1426,불당풍림아이원아파트,매매,45.7798,3,26,27400,6,,
1426,불당풍림아이원아파트,매매,45.7798,3,26,20000,4,,
1426,불당풍림아이원아파트,매매,45.7798,3,28,22800,4,,
1426,불당풍림아이원아파트,매매,42.8428,3,3,18700,2,,
1426,불당풍림아이원아파트,매매,45.7798,3,5,19500,1,,
1426,불당풍림아이원아파트,매매,45.7798,4,21,20500,1,,
1426,불당풍림아이원아파트,매매,45.7798,4,5,18000,1,,
1426,불당풍림아이원아파트,매매,45.7798,5,27,22000,5,,
1426,불당풍림아이원아파트,매매,45.7798,6,14,19000,3,,
1426,불당풍림아이원아파트,매매,45.7798,7,24,18000,1,,
1426,불당풍림아이원아파트,매매,42.8428,8,5,20000,5,,
1426,불당풍림아이원아파트,매매,45.7798,9,12,19400,4,,
1426,불당풍림아이원아파트,매매,42.8428,9,23,18400,4,,
788,불당한성필하우스,매매,59.9813,2,6,27600,5,,
788,불당한성필하우스,매매,59.9813,3,12,24000,1,,
788,불당한성필하우스,매매,59.9813,3,20,27400,12,,
788,불당한성필하우스,매매,59.9813,4,8,26500,9,,
788,불당한성필하우스,매매,59.9813,5,10,25000,4,,
788,불당한성필하우스,매매,59.9813,5,14,26300,11,,
788,불당한성필하우스,매매,59.9813,5,14,24900,4,,
788,불당한성필하우스,매매,59.9813,5,25,25700,14,,
788,불당한성필하우스,매매,59.9813,6,8,26900,12,,
788,불당한성필하우스,매매,59.9813,7,2,19800,1,,
788,불당한성필하우스,매매,59.9813,7,31,24500,9,,
788,불당한성필하우스,매매,59.9813,8,3,24000,11,,
788,불당한성필하우스,매매,59.9813,8,9,24900,5,,
788,불당한성필하우스,매매,59.9813,9,26,19000,1,,
788,불당한성필하우스,매매,59.9813,9,27,23900,9,,
788,불당한성필하우스,매매,59.9813,10,1,20500,1,,
788,불당한성필하우스,매매,59.9813,10,10,25000,8,,
788,불당한성필하우스,매매,59.9813,10,14,23000,6,,
788,불당한성필하우스,매매,59.9813,10,15,21700,3,,
788,불당한성필하우스,매매,59.9813,10,27,25000,11,,
788,불당한성필하우스,매매,59.9813,10,5,24000,3,,
788,불당한성필하우스,매매,59.9813,10,7,24050,5,,
1811,불당호반베르디움TheFirst,매매,59.916,1,27,53600,17,,
1811,불당호반베르디움TheFirst,매매,59.916,2,15,49000,6,,
1811,불당호반베르디움TheFirst,매매,99.9759,2,3,83500,10,,
1811,불당호반베르디움TheFirst,매매,84.8093,3,16,75000,19,,
1811,불당호반베르디움TheFirst,매매,59.916,3,23,50500,11,,
1811,불당호반베르디움TheFirst,매매,59.916,4,17,49000,2,,
1811,불당호반베르디움TheFirst,매매,59.916,5,2,53000,10,,
1811,불당호반베르디움TheFirst,매매,84.8093,5,7,72000,8,,
1811,불당호반베르디움TheFirst,매매,59.916,6,11,49300,4,,
1846,불당호반써밋플레이스센터시티,매매,84.9737,1,22,71000,25,,
1846,불당호반써밋플레이스센터시티,매매,84.9694,3,14,71000,7,,
1846,불당호반써밋플레이스센터시티,매매,84.9737,5,22,70500,20,,
1846,불당호반써밋플레이스센터시티,매매,98.2067,6,14,84000,9,,
1846,불당호반써밋플레이스센터시티,매매,84.9737,6,18,67000,5,,
1846,불당호반써밋플레이스센터시티,매매,98.2067,6,2,80000,19,,
1846,불당호반써밋플레이스센터시티,매매,84.9737,7,12,71000,26,,
1846,불당호반써밋플레이스센터시티,매매,98.2067,10,15,75000,26,,
1846,불당호반써밋플레이스센터시티,매매,98.2067,10,22,74000,11,,
1515,엘에이치천년나무7단지,매매,59.69,4,18,47100,6,,
1515,엘에이치천년나무7단지,매매,59.91,4,18,46700,4,,
1515,엘에이치천년나무7단지,매매,59.91,6,27,45000,18,,
1515,엘에이치천년나무7단지,매매,59.69,6,5,44500,9,,
1515,엘에이치천년나무7단지,매매,59.69,6,9,47000,6,,
1515,엘에이치천년나무7단지,매매,59.96,7,11,46450,21,,
1515,엘에이치천년나무7단지,매매,59.96,7,13,39000,1,,
1515,엘에이치천년나무7단지,매매,59.96,8,19,43600,25,,
1515,엘에이치천년나무7단지,매매,51.97,9,30,32900,6,,
1515,엘에이치천년나무7단지,매매,59.91,10,24,43000,5,,
1544,천안 불당 지웰시티푸르지오 1단지,매매,99.922,3,14,93000,14,,
1544,천안 불당 지웰시티푸르지오 1단지,매매,99.9342,3,18,93300,13,,
1544,천안 불당 지웰시티푸르지오 1단지,매매,99.9342,3,9,94500,14,,
1544,천안 불당 지웰시티푸르지오 1단지,매매,99.9342,7,12,96000,26,,
1544,천안 불당 지웰시티푸르지오 1단지,매매,99.9342,9,27,85000,10,,
1614,천안 불당 지웰시티푸르지오 2단지,매매,99.9342,3,10,92500,9,,
1614,천안 불당 지웰시티푸르지오 2단지,매매,99.922,3,26,94000,9,,
1614,천안 불당 지웰시티푸르지오 2단지,매매,99.9342,4,13,90000,11,,
1614,천안 불당 지웰시티푸르지오 2단지,매매,99.922,4,5,89000,3,,
1614,천안 불당 지웰시티푸르지오 2단지,매매,99.9342,5,24,89300,12,,
1614,천안 불당 지웰시티푸르지오 2단지,매매,99.9342,5,30,87000,15,,
1498,천안불당 지웰푸르지오,매매,84.992,3,5,65000,16,,
1498,천안불당 지웰푸르지오,매매,84.992,3,9,65000,20,421,
1498,천안불당 지웰푸르지오,매매,84.992,3,9,65000,20,,
1498,천안불당 지웰푸르지오,매매,84.992,4,10,73000,19,,
1498,천안불당 지웰푸르지오,매매,84.992,4,10,73000,19,607,
1498,천안불당 지웰푸르지오,매매,84.992,4,22,70000,5,,
1498,천안불당 지웰푸르지오,매매,84.992,4,9,67000,6,,
1498,천안불당 지웰푸르지오,매매,84.992,8,17,58000,6,,
1498,천안불당 지웰푸르지오,매매,99.995,8,5,76000,19,,
1498,천안불당 지웰푸르지오,매매,84.995,9,16,56500,21,,
1498,천안불당 지웰푸르지오,매매,84.998,9,26,56500,23,,
1498,천안불당 지웰푸르지오,매매,84.992,10,28,57000,14,,
1466,천안불당금호어울림,매매,74.93,3,26,53000,23,,
1466,천안불당금호어울림,매매,84.94,4,10,66000,28,,
1466,천안불당금호어울림,매매,84.94,5,7,58000,26,,
1545,천안불당린스트라우스1단지,매매,99.9908,1,10,85500,11,,
1545,천안불당린스트라우스1단지,매매,84.9729,1,10,84500,6,714,
1545,천안불당린스트라우스1단지,매매,99.9908,1,14,87000,23,,
1545,천안불당린스트라우스1단지,매매,84.9729,1,6,74000,18,,
1545,천안불당린스트라우스1단지,매매,99.9908,2,26,84000,14,,
1545,천안불당린스트라우스1단지,매매,113.3359,4,13,106000,4,,
1545,천안불당린스트라우스1단지,매매,84.9235,6,21,83000,13,,
1545,천안불당린스트라우스1단지,매매,84.9729,9,7,60000,6,,
1546,천안불당린스트라우스2단지,매매,113.3359,1,8,102000,8,,
1546,천안불당린스트라우스2단지,매매,84.9235,3,25,75000,15,,
1546,천안불당린스트라우스2단지,매매,84.9235,5,12,73000,7,,
1546,천안불당린스트라우스2단지,매매,99.9908,6,2,86000,21,,
1546,천안불당린스트라우스2단지,매매,84.9235,8,13,68000,3,,
741,천안불당우방아이유쉘트윈팰리스,매매,206.42,1,8,77500,6,,
1548,천안불당지웰더샵,매매,84.9709,1,15,88700,25,,
1548,천안불당지웰더샵,매매,99.1677,3,20,84500,2,,
1548,천안불당지웰더샵,매매,84.7278,3,23,82500,26,,
1548,천안불당지웰더샵,매매,84.9709,3,5,86800,20,,
1548,천안불당지웰더샵,매매,84.7278,4,26,84500,18,,
1548,천안불당지웰더샵,매매,84.7278,5,20,83500,27,,
1548,천안불당지웰더샵,매매,84.7278,6,4,84500,25,,
1548,천안불당지웰더샵,매매,84.9709,6,8,87500,24,,
1548,천안불당지웰더샵,매매,84.7278,7,19,78000,9,,
1548,천안불당지웰더샵,매매,84.7278,7,19,78000,9,20221110,
1548,천안불당지웰더샵,매매,99.1677,7,9,86000,5,,
1548,천안불당지웰더샵,매매,84.7278,8,26,77500,23,,
1548,천안불당지웰더샵,매매,84.7278,8,3,68500,3,,
1548,천안불당지웰더샵,매매,84.7278,8,31,79000,22,,
1613,천안불당호반써밋플레이스,매매,84.9815,1,14,82000,11,,
1613,천안불당호반써밋플레이스,매매,117.4714,1,15,129000,3,,
1613,천안불당호반써밋플레이스,매매,84.7392,2,28,79000,11,,
1613,천안불당호반써밋플레이스,매매,84.7392,3,13,77800,4,,
1613,천안불당호반써밋플레이스,매매,84.7392,5,11,78000,9,,
1613,천안불당호반써밋플레이스,매매,84.9815,5,14,78500,11,,
1613,천안불당호반써밋플레이스,매매,99.9138,5,26,90000,8,,
1613,천안불당호반써밋플레이스,매매,84.7392,6,4,81700,15,,
1613,천안불당호반써밋플레이스,매매,84.7392,9,16,71000,11,,
1613,천안불당호반써밋플레이스,매매,84.7392,10,15,67000,19,,
1613,천안불당호반써밋플레이스,매매,84.9815,10,31,60000,3,,
1292,펜타포트(101동102동),매매,166.654,4,21,105000,37,,
1292,펜타포트(101동102동),매매,140.011,4,9,95000,27,,
1292,펜타포트(101동102동),매매,140.011,4,9,92000,22,,
1292,펜타포트(101동102동),매매,113.723,5,26,75000,21,,
1292,펜타포트(101동102동),매매,113.723,6,10,74000,9,,
1292,펜타포트(101동102동),매매,186.996,9,20,237000,38,,
1289,펜타포트(103동),매매,217.166,3,7,180000,62,,
1289,펜타포트(103동),매매,144.445,5,10,95000,22,,
1289,펜타포트(103동),매매,144.445,5,10,94000,14,,
1289,펜타포트(103동),매매,169.256,10,20,107000,16,,
1289,펜타포트(103동),매매,144.445,10,7,90500,9,,
1270,한화꿈에그린,매매,127.2354,2,3,58500,15,,
1270,한화꿈에그린,매매,97.1859,3,7,39000,4,,
1270,한화꿈에그린,매매,99.6752,4,16,41000,8,,
1270,한화꿈에그린,매매,127.2354,8,1,51000,15,,
1510,호반 베르디움 센트로 포레,매매,84.9387,3,26,71800,24,,
1510,호반 베르디움 센트로 포레,매매,97.3742,4,11,80500,27,,
1510,호반 베르디움 센트로 포레,매매,84.8939,4,3,72000,13,,
1510,호반 베르디움 센트로 포레,매매,97.3742,5,14,75000,5,,
1510,호반 베르디움 센트로 포레,매매,84.8939,5,17,70000,17,729,
1510,호반 베르디움 센트로 포레,매매,84.8939,5,5,70000,25,,
1510,호반 베르디움 센트로 포레,매매,97.3742,8,27,74000,4,,
1510,호반 베르디움 센트로 포레,매매,84.8939,8,8,65000,10,,
1510,호반 베르디움 센트로 포레,매매,84.8939,10,11,50000,27,,
1510,호반 베르디움 센트로 포레,매매,84.9387,10,20,57000,14,,
1510,호반 베르디움 센트로 포레,매매,84.8939,10,25,62000,16,,
780,호반리젠시빌스위트,매매,117.5025,2,17,49300,8,,
780,호반리젠시빌스위트,매매,117.5025,2,23,50500,8,,
780,호반리젠시빌스위트,매매,117.5025,3,11,49000,3,,
780,호반리젠시빌스위트,매매,117.5025,3,13,51000,13,,
780,호반리젠시빌스위트,매매,117.5025,3,18,49500,3,,
780,호반리젠시빌스위트,매매,117.5025,3,3,45500,2,,
780,호반리젠시빌스위트,매매,104.7072,4,19,47300,3,,
780,호반리젠시빌스위트,매매,104.7072,4,20,44800,4,,
780,호반리젠시빌스위트,매매,146.372,6,4,51500,3,,
231-6,하늘빛,매매,59.35,1,14,7400,9,,
231-6,하늘빛,매매,59.35,1,3,6850,5,,
231-6,하늘빛,매매,59.35,1,9,7000,8,,
231-6,하늘빛,매매,51.9,2,22,5970,2,,
231-6,하늘빛,매매,39.9,3,16,5000,10,,
231-6,하늘빛,매매,51.9,3,19,5900,1,,
231-6,하늘빛,매매,59.35,3,4,7800,7,,
231-6,하늘빛,매매,59.35,4,12,7000,9,,
231-6,하늘빛,매매,59.35,4,14,8200,5,,
231-6,하늘빛,매매,59.35,4,16,7300,2,,
231-6,하늘빛,매매,59.35,4,2,7500,7,,
231-6,하늘빛,매매,59.35,4,20,7800,6,,
231-6,하늘빛,매매,59.35,4,23,7400,4,,
231-6,하늘빛,매매,59.35,4,4,7500,6,,
231-6,하늘빛,매매,59.35,4,4,6750,7,,
231-6,하늘빛,매매,59.35,4,8,7600,9,,
231-6,하늘빛,매매,39.9,4,8,5300,6,,
231-6,하늘빛,매매,59.35,4,9,7700,9,,
231-6,하늘빛,매매,59.35,5,14,6600,1,,
231-6,하늘빛,매매,59.35,5,15,6900,8,,
231-6,하늘빛,매매,59.35,5,16,7500,6,,
231-6,하늘빛,매매,59.35,5,17,7400,4,,
